SB060517TAWCSCB63D10BR1TR1I372	43743.00533099074	51685.33917375661	11035.03050578226	5306.923067666277	7256.405010890624	44982.49076402845	4019.302278005752	12094.008351484374	0.0	9290.123828204913	3886.930047292988	78244.0221903994	60.16919577852922	7412.844919914801	84.23687408994091	0.0	264.7444614255286	21275.82762728793	673.8949927195273	38688.79288559429	31251.880287368083	0.0	12178.245225574316	348.98133551546954	9254.022310737795	6329.799395901275	60.16919577852922	0.0	469.31972707252794	0.0	54898.37422833006	0.0	0.0	457.2858879168221	0.0	433.21820960541044	2129.9895305599343	0.0	878.4702583665267	0.0	0.0	0.0	204.57526564699936	0.0	84.23687408994091	0.0	0.0	0.0	168.47374817988182	1383.8915029061723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	625.7596360967038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	890.5040975222325	0.0	300.84597889264614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.27071324564676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2238.294082961287	0.0	0.0	0.0	84.23687408994091	0.0	204.57526564699936	0.0	1901.3465866015235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6474.2054657697445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	830.3349017437033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB63D10BR1TR1I381	19286.26325024289	101071.6201911225	18191.441539420834	6010.643697162164	1428.343556502951	73237.04702658023	9759.139223619146	4901.321036527893	0.0	43698.61225910297	11832.775046765562	31568.56774118705	0.0	85642.60959092822	65.25427415495716	50.75332434274445	152.25997302823333	12478.067313409028	2305.6510201418196	18263.946288481893	23223.271124258637	652.5427415495715	26710.749554095793	1022.3169617609954	6017.894172068271	2704.4271399776685	65.25427415495716	0.0	10491.43718913589	0.0	14979.48115601572	0.0	0.0	152.25997302823333	4567.799190847	0.0	12340.308290193007	0.0	0.0	0.0	0.0	3726.7441017386636	181.26187265265872	72.50474906106349	2160.6415220196923	0.0	0.0	0.0	485.78181870912545	1268.8331085686114	0.0	0.0	790.3017647655922	0.0	384.2751700236366	0.0	0.0	1413.8426066907382	0.0	1667.6092284044605	0.0	0.0	0.0	0.0	0.0	72.50474906106349	217.51424718319052	0.0	761.2998651411667	0.0	224.76472208929684	0.0	0.0	29.0018996244254	0.0	2124.3891474891607	0.0	0.0	79.75522396716985	0.0	0.0	0.0	2254.8976957990744	0.0	0.0	0.0	0.0	522.0341932396572	0.0	0.0	0.0	0.0	239.26567190150956	0.0	0.0	551.0360928640827	0.0	0.0	362.52374530531745	36.252374530531746	435.028494366381	0.0	536.5351430518699	0.0	0.0	0.0	783.0512898594858	0.0	1370.3397572541003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	398.7761198358492	0.0	0.0	0.0	0.0	6039.6455967865895	0.0	174.0113977465524	0.0	65.25427415495716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	616.2903670190398	0.0	0.0	0.0	0.0	0.0	0.0	29.0018996244254	0.0	0.0	0.0	0.0	43.5028494366381	0.0	0.0	0.0	522.0341932396573	0.0	0.0	152.25997302823333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232.0151969954032	0.0	261.01709661982864	0.0	0.0	0.0	21.75142471831905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB53D25BR2TR1I367	18367.96145739235	110395.9650707618	28398.82565492321	4930.743751881963	959.8012646793135	47350.19572417946	6662.149954832881	1881.9632640770853	0.0	31673.44173441734	10953.026196928637	14848.690153568203	319.93375489310444	83370.97259861488	338.7533875338753	0.0	207.01595904847937	22433.002107798857	2860.5841613971697	5438.873833182776	13550.135501355015	0.0	16278.982234266787	752.785305630834	7659.590484793736	2333.634447455586	1035.0797952423968	0.0	15883.7699488106	0.0	771.6049382716049	0.0	0.0	357.5730201746462	4817.825956037338	0.0	33837.699488105995	0.0	0.0	0.0	0.0	5401.234567901234	0.0	131.73742848539598	131.73742848539598	0.0	0.0	282.29448961156277	959.8012646793135	282.29448961156277	0.0	0.0	1336.1939174947304	0.0	526.9497139415839	0.0	0.0	1543.20987654321	0.0	2126.6184884071063	0.0	0.0	75.27853056308341	0.0	0.0	56.45889792231255	0.0	0.0	583.4086118638965	0.0	0.0	0.0	0.0	225.8355916892502	0.0	2427.73261065944	0.0	0.0	0.0	0.0	0.0	0.0	3425.173140620295	0.0	0.0	0.0	0.0	263.4748569707919	0.0	0.0	0.0	0.0	733.9656729900632	112.9177958446251	0.0	75.27853056308341	0.0	0.0	395.2122854561879	150.55706112616681	0.0	0.0	0.0	0.0	0.0	0.0	1035.0797952423968	56.45889792231255	865.7031014754592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.37669376693768	0.0	0.0	0.0	0.0	3839.2050587172544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.9177958446251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB61D11BR1TR1I379	10277.216505012464	128007.65114801622	15403.210454734148	3190.271849692555	362.37451635616367	59213.830780274904	19031.542637490165	2323.325221954391	0.0	40833.644868386946	14969.737140865065	10256.574918637747	11.467547985954546	130186.4852653476	59.63124952696364	87.15336469325456	75.6858167073	7398.8619605378735	3213.206945664464	5598.456926743011	17501.771736163828	451.8213906466092	19448.961384178914	919.6973484735547	4128.317274943637	1132.9937410123093	383.01610273088187	0.0	9135.048725611392	0.0	1743.0672938650912	0.0	0.0	110.08846066516365	4527.387944854855	0.0	14946.802044893157	0.0	0.0	0.0	0.0	80036.60441317117	29.81562476348182	139.9040854286455	577.9644184921092	0.0	0.0	11.467547985954546	536.6812457426728	564.2033609089636	0.0	0.0	646.7697064078365	240.8185077050455	525.2136977567183	0.0	0.0	699.5204271432274	0.0	1644.446381185882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	456.408409840991	0.0	0.0	80.27283590168183	0.0	8346.081424177719	0.0	1121.5261930263546	0.0	0.0	0.0	0.0	0.0	34.402643957863646	1385.2797967033093	0.0	0.0	0.0	0.0	165.1326909977455	0.0	0.0	0.0	25.228605569100004	6350.728074621629	0.0	0.0	213.29639253875456	0.0	0.0	454.11490024380004	36.69615355505455	252.28605569100006	0.0	100.91442227640002	0.0	0.0	0.0	477.04999621570914	0.0	1155.9288369842186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.228605569100004	0.0	144.4911046230273	0.0	0.0	0.0	0.0	3490.721606924564	0.0	151.3716334146	0.0	38.98966315224546	0.0	55.044230332581826	0.0	0.0	0.0	307.33028602358183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.0913436067273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.97932630449093	0.0	0.0	0.0	0.0	84.85985509606365	0.0	94.03389348482729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.761057583145456	0.0	472.46297702132733	0.0	176.60023898370002	0.0	0.0	0.0	252.286055691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.28317274943637	0.0
SB060517TAWCSCB53D5BR1TR1I352	31417.874002930163	45634.59764501601	22609.29332392787	22717.817931882724	33371.316946117535	44965.36256262774	12842.078607991029	60158.807676307275	0.0	7452.023079566625	16857.48910232062	43464.10548591893	850.1094289796879	1284.207860799103	0.0	0.0	832.0219943205456	62853.83544051948	20746.287554036215	3924.9733210338773	44368.47721887605	994.8089062528261	198.96178125056525	1284.207860799103	9712.952411959412	3472.7874545553204	8700.056071047442	0.0	0.0	0.0	48257.27567059164	0.0	452.18586647855733	4250.547144898439	0.0	1537.431946027095	669.2350823882649	0.0	1049.071210230253	0.0	0.0	0.0	0.0	0.0	2441.80367898421	0.0	434.09843181941505	1103.3335142076799	2875.902110803625	2224.754463074502	0.0	0.0	1410.819903413099	0.0	0.0	0.0	0.0	0.0	0.0	397.9235625011305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	759.6722556839763	0.0	198.96178125056525	0.0	0.0	0.0	108.52460795485376	0.0	0.0	0.0	198.96178125056525	0.0	108.52460795485376	0.0	180.87434659142295	651.1476477291226	0.0	0.0	0.0	3924.9733210338777	0.0	0.0	0.0	2496.0659829616366	0.0	1012.8963409119684	0.0	1627.8691193228065	253.2240852279921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	379.8361278419882	0.0	0.0	0.0	0.0	0.0	0.0	795.847125002261	0.0	307.48638920541896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198.96178125056525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1266.1204261399605	0.0	0.0	0.0	560.710474433411	0.0	524.5356051151265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1392.7324687539565	72.34973863656919	0.0	180.87434659142295	0.0	108.52460795485376	0.0	0.0	741.5848210248341	0.0	0.0	325.5738238645613	0.0	940.5466022753992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198.96178125056525	0.0	0.0	0.0	0.0	0.0	217.04921590970753	0.0	0.0	0.0	36.17486931828459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB73D12BR1TR1I376	105339.10533910536	77797.68124595711	14890.282131661443	9901.975419216798	19256.605463502012	74936.55769517837	10474.200129372544	5548.091754988307	0.0	41635.56749763645	11170.821515649102	27441.90675225158	87.07767328456984	24792.257550878243	323.4313579141166	0.0	410.50903119868633	15562.024182713838	1343.4841021047916	4988.306712444643	24307.110514007065	248.7933522416281	11805.244563865253	1492.7601134497686	5000.746380056724	14803.204458376873	136.83634373289547	0.0	2052.5451559934318	0.0	25501.318604766882	0.0	0.0	149.27601134497684	410.50903119868633	24.879335224162812	3383.5895904861422	0.0	1144.4494203114893	0.0	0.0	310.9916903020352	248.7933522416281	0.0	99.51734089665125	0.0	696.6213862765587	0.0	74.63800567248842	13472.160023884162	0.0	24.879335224162812	0.0	0.0	0.0	0.0	0.0	99.51734089665125	0.0	111.95700850873264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0346817933025	0.0	0.0	0.0	0.0	0.0	1343.4841021047916	62.198338060407025	0.0	0.0	472.7073692590934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	684.1817186644773	0.0	0.0	0.0	0.0	49.758670448325624	0.0	0.0	186.59501418122107	0.0	0.0	149.27601134497684	74.63800567248842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1443.001443001443	0.0	0.0	0.0	0.0	11755.485893416928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	248.7933522416281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.83634373289547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB31D13BR1TR1I357	1700.198356474922	60226.25716590012	18898.35865466356	15846.720578939337	3792.750179828672	21906.401900734574	6277.6554700612505	35660.57065632017	0.0	3160.625149857227	19922.83715151383	12359.134206683088	632.1250299714453	1155.262985809883	0.0	0.0	0.0	26810.820236719926	82917.36600039236	261.5689779192188	32216.57911371711	632.1250299714453	414.15088170542975	0.0	47060.61861063278	937.2888375438672	22364.14761209321	0.0	0.0	0.0	2637.4871940187895	0.0	1242.4526451162892	2506.70270505918	0.0	108.98707413300782	3400.396712949844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.17673343941408	0.0	0.0	3182.422564683828	7454.715870697735	0.0	0.0	0.0	2354.1208012729694	0.0	0.0	0.0	0.0	0.0	0.0	850.099178237461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	501.34054101183597	0.0	0.0	2593.892364365586	305.16380757242194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392.35346687882816	0.0	283.36639274582035	21252.479455936525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8980.534908559843	0.0	0.0	0.0	0.0	283.36639274582035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1569.4138675153126	0.0	305.16380757242194	0.0	0.0	2528.5001198857813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1198.8578154630861	0.0	0.0	0.0	1286.0474747694923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392.35346687882816	239.7715630926172	0.0	261.5689779192188	0.0	239.7715630926172	0.0	0.0	87.18965930640626	0.0	0.0	0.0	0.0	435.9482965320313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB22D11BR2TR1I356	32876.00310639399	47560.77471583555	23698.02085049302	24309.886334219755	34664.5329819029	45913.444567340506	12449.10926505542	62386.74605229096	0.0	8872.049514037606	15531.96997152472	42736.450709528624	776.598498576236	1176.664391782176	0.0	0.0	894.2649377544537	66081.472242487	19885.62822111877	3388.7934483326667	42265.78495281576	964.8648012613843	0.0	1529.6637093168288	9554.51486127127	3506.459887510884	8095.451015461369	0.0	0.0	0.0	47231.308686136545	0.0	494.1990445485138	3506.459887510884	0.0	1341.3974066316805	682.465347233662	0.0	1176.664391782176	0.0	0.0	0.0	0.0	0.0	2612.19494975643	0.0	0.0	517.7323323841574	2329.7954957287084	2494.5285105782127	0.0	0.0	1859.1297390158381	0.0	0.0	0.0	0.0	0.0	0.0	400.0658932059398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	917.7982255900972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	705.9986350693055	0.0	611.8654837267314	0.0	282.39945402772224	329.46602969900925	0.0	0.0	0.0	4024.1922198950415	0.0	0.0	0.0	2706.328101099005	0.0	1270.79754312475	0.0	1459.063845809898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.79959052079167	0.0	0.0	0.0	0.0	0.0	0.0	1294.3308309603935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.79959052079167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600.2635728237592	0.0	0.0	0.0	988.3980890970277	0.0	564.7989080554445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1506.130421481185	211.79959052079167	0.0	188.26630268514813	0.0	352.9993175346528	0.0	0.0	541.2656202198009	0.0	0.0	0.0	0.0	776.598498576236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.8661661920787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB44D31BR1TR1I363	3654.249950696628	188257.67682509482	7227.29434693333	1160.0793494275008	742.4507836336006	31322.142434542522	22412.733030939315	1473.300773772926	0.0	58189.58016728344	22180.717161053813	14756.20932471781	0.0	41878.86451433278	34.80238048282502	255.21745687405016	0.0	5115.949930975278	4211.088038421828	43827.79782137099	13804.944258187259	2169.3483834294266	24721.29093630004	2935.000754051577	1844.5261655897261	336.42301133397524	162.4111089198501	0.0	8514.982424797856	0.0	232.01586988550017	0.0	0.0	139.2095219313001	7401.306249347455	0.0	4686.720571687103	0.0	0.0	0.0	0.0	6287.630073897055	69.60476096565004	1960.5341005324765	0.0	0.0	0.0	174.01190241412513	1751.7198176355264	0.0	962.8658600248257	0.0	3039.4078955000523	1856.1269590840013	278.4190438626002	0.0	174.01190241412513	3979.072168536328	0.0	510.4349137481003	0.0	0.0	0.0	0.0	0.0	545.2372942309254	0.0	0.0	220.41507639122517	0.0	788.8539576107005	0.0	0.0	11798.006983677684	0.0	1983.7356875210262	0.0	0.0	0.0	0.0	0.0	0.0	5011.542789526803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2238.9531443950764	139.2095219313001	0.0	23.20158698855002	0.0	0.0	348.02380482825026	0.0	0.0	0.0	475.63253326527536	0.0	0.0	0.0	92.80634795420008	0.0	962.8658600248257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1229.684110393151	0.0	0.0	0.0	0.0	0.0	0.0	81.20555445992505	0.0	324.8222178397002	0.0	0.0	0.0	0.0	0.0	150.8103154255751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2842.194406097377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.2214243454252	0.0	0.0	487.2333267595504	0.0	150.8103154255751	0.0	0.0	0.0	0.0	0.0	0.0	452.4309462767253	0.0	0.0	0.0	0.0	0.0	313.2214243454252	0.0	139.2095219313001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB44D5BR1TR1I353	38681.17172958418	40153.965701067995	12550.373168043081	14267.126877134648	85431.08589189872	51854.997560402626	11520.320942588141	31443.699513887637	0.0	9098.794658185301	16408.551240580444	46975.802808247645	524.0616585647939	1011.9811337802917	0.0	0.0	252.99528344507291	47445.65119178849	12902.759455698719	9559.607495888826	47102.300449970186	478.8839293781737	99.39100421056436	496.9550210528218	6550.770732059924	2367.313009378897	5692.3938775141405	0.0	0.0	0.0	25055.568606899542	0.0	13923.776135316333	3523.8628765563726	0.0	1183.6565046894482	840.305762871135	0.0	822.2346711964869	0.0	0.0	0.0	289.137466794369	0.0	505.99056689014583	0.0	0.0	731.8792128232467	1644.4693423929739	280.10192095704497	0.0	0.0	135.5331875598605	0.0	0.0	0.0	0.0	0.0	0.0	126.49764172253646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1572.1849756943818	0.0	0.0	0.0	352.38628765563726	0.0	27.106637511972096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.46209588521243	0.0	0.0	0.0	3605.182789092289	0.0	0.0	0.0	2764.877026221154	0.0	1951.677900861991	0.0	388.5284710049334	515.0261127274698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2791.9836637331264	0.0	822.2346711964869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.81755425845276	0.0	912.5901295697273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.42655004788838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406.5995626795815	0.0	858.3768545457831	0.0	596.3460252633862	0.0	0.0	0.0	0.0	0.0	569.239387751414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.21327502394419	0.0	0.0	0.0	0.0	894.5190378950792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB51D33BR1TR1I364	2327.683615819209	127186.44067796611	24677.966101694918	6237.28813559322	1401.1299435028247	68768.36158192091	27028.248587570622	6711.864406779661	0.0	61559.32203389831	24836.158192090395	4180.790960451977	0.0	126847.45762711865	90.3954802259887	225.98870056497174	0.0	25310.734463276836	10711.864406779661	1694.915254237288	11186.4406779661	610.1694915254237	5604.5197740113	1152.542372881356	4994.350282485875	858.7570621468927	1491.5254237288136	0.0	11593.22033898305	0.0	1559.322033898305	0.0	0.0	293.7853107344633	3661.016949152542	0.0	19774.011299435027	0.0	0.0	0.0	0.0	8587.570621468927	0.0	135.59322033898306	0.0	0.0	0.0	0.0	1062.1468926553673	0.0	0.0	0.0	1649.7175141242938	677.9661016949153	610.1694915254237	0.0	0.0	1062.1468926553673	0.0	1355.9322033898306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	542.3728813559322	0.0	0.0	0.0	0.0	90.3954802259887	0.0	836.1581920903955	0.0	0.0	0.0	0.0	0.0	0.0	2621.468926553672	0.0	0.0	0.0	0.0	90.3954802259887	0.0	0.0	0.0	0.0	158.19209039548022	90.3954802259887	0.0	90.3954802259887	0.0	0.0	361.5819209039548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	813.5593220338983	0.0	293.7853107344633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	497.1751412429379	0.0	0.0	0.0	0.0	0.0	0.0	135.59322033898306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.7909604519774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.99435028248587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.3954802259887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB43CD27BR1TR1I362	1239.3387590998693	135731.99055370144	23810.917891367564	7211.585377754358	2254.2303413548802	61244.8035599274	20541.795967757673	8236.235532915665	0.0	47133.907137420225	24279.329390869876	4810.976442805004	165.8957394070691	116468.56763666883	224.4471768448582	341.5500517204364	48.79286453149091	32613.150652848526	18648.632823935826	1219.821613287273	13583.933485567071	0.0	3103.226184202822	1092.9601655053966	7211.585377754356	536.7215098464001	1971.2317270722328	0.0	8685.129886605384	0.0	995.3744364424145	0.0	0.0	878.2715615668365	3395.9833713917674	126.8614477818764	17672.77553330601	0.0	0.0	0.0	0.0	2927.571871889455	0.0	97.58572906298183	0.0	0.0	0.0	565.9972285652946	1229.580186193571	0.0	0.0	0.0	1268.6144778187636	370.82577043933094	370.82577043933094	0.0	0.0	936.8229990046257	0.0	1229.580186193571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.9986142826473	0.0	0.0	39.03429162519273	0.0	253.7228955637528	0.0	478.17007240861096	0.0	0.0	0.0	0.0	0.0	0.0	2605.5389659816146	0.0	0.0	0.0	0.0	175.6543123133673	0.0	0.0	0.0	253.7228955637528	87.82715615668366	243.96432265745457	0.0	78.06858325038546	0.0	0.0	243.96432265745457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	419.61863497082186	0.0	146.37859359447273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.96432265745457	0.0	370.82577043933094	0.0	0.0	0.0	0.0	0.0	0.0	87.82715615668366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.8957394070691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.34430196928001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.34430196928002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.58572906298183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB42CD26BR1TR1I361	1200.019200307205	135170.16272260353	24624.393990303844	6720.107521720347	4272.068353093649	64225.02760044161	21648.34637354198	10416.16665866654	0.0	50064.801036816585	25584.40935054961	6624.105985695772	0.0	98257.57212115393	0.0	192.00307204915276	0.0	35136.56218499495	21936.350981615706	1440.0230403686458	15504.248067969089	0.0	2928.04684874958	2736.043776700427	8544.136706187299	864.0138242211875	912.0145922334757	0.0	8064.129026064416	0.0	1680.026880430087	0.0	0.0	1104.0176642826286	3216.0514568233093	0.0	26400.42240675851	0.0	0.0	0.0	0.0	3552.0568329093267	0.0	0.0	0.0	0.0	0.0	288.0046080737292	1488.023808380934	0.0	0.0	0.0	2400.0384006144095	0.0	0.0	0.0	0.0	864.0138242211875	0.0	2112.0337925406807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	336.00537608601735	0.0	0.0	0.0	0.0	0.0	0.0	624.0099841597465	0.0	0.0	0.0	0.0	0.0	0.0	3456.05529688475	528.0084481351702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	528.0084481351702	192.00307204915276	336.00537608601735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0046080737292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	480.00768012288194	0.0	576.0092161474583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	336.00537608601735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
