SB060517TAWCSCB33CD5BR1TR1I354	32066.837125221893	34379.42771525822	10422.943504389037	11058.091624187744	69687.14883637607	41528.915525300064	12670.390697522922	26855.36537302738	0.0	7393.775548425973	13061.251078937512	39737.472110483206	276.8594368353338	1938.0160578473365	0.0	0.0	228.00188915851018	36105.727733172644	10032.083122974447	7198.345357718678	38711.46360926991	618.8622705730991	114.00094457925509	0.0	6221.194404182206	1970.5877562985522	5292.900998322557	0.0	0.0	0.0	30666.25409181962	0.0	35421.72206569712	2263.733042359494	0.0	1058.5801996645114	602.5764213474912	0.0	0.0	0.0	1791.4434148168655	0.0	1514.583977981532	0.0	7344.9180007491495	0.0	0.0	1710.0141686888262	3696.8877742129866	162.8584922560787	0.0	0.0	0.0	651.4339690243148	0.0	0.0	0.0	0.0	0.0	130.28679380486295	0.0	0.0	0.0	0.0	5862.905721218833	0.0	0.0	0.0	1026.0085012132959	0.0	0.0	195.43019070729443	830.5783105060013	0.0	48.85754767682361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.42924612803935	0.0	423.43207986580467	0.0	2833.7377652557693	0.0	0.0	0.0	2280.0188915851018	0.0	1742.585867140042	3371.1707897008287	684.0056674755306	521.1471752194518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	960.8651043108642	0.0	0.0	0.0	0.0	81.42924612803935	260.5735876097259	3810.888718792242	0.0	423.4320798658046	0.0	114.00094457925509	0.0	0.0	0.0	0.0	0.0	162.8584922560787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.57169845121574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.14339690243148	0.0	390.8603814145889	0.0	1824.0151132680812	0.0	472.2896275426282	0.0	0.0	0.0	0.0	0.0	521.1471752194518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1482.012279530316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB060517TAWCSCB32D10BR2TR1I358	2276.1863347284884	108067.89150404956	8418.492145458498	3546.7739305321516	890.0907756699462	14615.154644779042	9906.506495624286	5999.619503179866	0.0	48425.01494808936	14057.998586726097	14329.782029678752	149.48089362396044	26030.059248790563	0.0	54.356688590531064	0.0	7888.514431700822	21484.481165407404	7304.180029352612	8173.887046801109	2058.759580366364	21103.98434527369	2459.6401587215305	11829.374354514322	237.8105125835734	3716.6385823775613	0.0	45734.35886285808	18331.793227156602	1032.7770832200902	0.0	475.62102516714674	910.4745338913954	43369.84290916998	0.0	2527.5860194596944	0.0	0.0	0.0	258.19427080502254	27.178344295265532	40.7675164428983	13962.874381692667	264.98885687883893	0.0	0.0	828.9395010055987	3757.40609882046	0.0	2962.4395281839434	0.0	496.00478338859597	903.679947817579	7324.56378757406	339.72930369081917	482.4156112409632	1392.8901451323584	0.0	693.0477795292711	0.0	0.0	0.0	0.0	163.0700657715932	21083.60058705224	332.9347176170028	0.0	169.86465184540958	292.16720117410443	176.65923791922594	4090.3408164374628	332.9347176170028	129.09713540251127	0.0	7630.320160895799	0.0	5632.711855193782	0.0	0.0	61.15127466434744	61.15127466434744	1005.5987389248246	4715.44273522857	0.0	496.00478338859597	0.0	33.972930369081915	1019.1879110724575	0.0	0.0	1372.5063869109094	0.0	0.0	95.12420503342936	0.0	203.83758221449148	0.0	1324.9442843941947	0.0	2894.493667445779	0.0	332.9347176170028	0.0	95.12420503342936	0.0	883.2961895961298	0.0	8085.557427841495	231.015926509757	0.0	366.90764798608467	0.0	88.32961895961297	0.0	135.89172147632766	862.9124313746806	0.0	414.4697505027994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.5350328857966	0.0	2051.964994292548	0.0	0.0	81.5350328857966	47.56210251671468	0.0	101.91879110724575	0.0	563.9506441267598	0.0	0.0	0.0	0.0	0.0	40.7675164428983	0.0	61.15127466434744	0.0	33.972930369081915	0.0	1827.7436538566071	0.0	190.24841006685872	0.0	0.0	3478.828069793988	0.0	129.09713540251127	0.0	47.56210251671468	0.0	40.7675164428983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.5079632548785	0.0	0.0	0.0	0.0	0.0	0.0	156.2754796977768	0.0	0.0	0.0	0.0	0.0	0.0
SB062617TAWCSCB44D31BR1TR1I363	4088.2339727750573	27224.942719798735	5728.020126690328	3998.3826766701113	2987.5555954894653	44364.07745181724	85134.10305943663	3998.3826766701104	0.0	10894.469652724743	17049.283435913563	13859.56242418797	0.0	15521.811402129475	0.0	2111.5054584662385	202.1654162361292	11478.503077406891	10445.213172200009	1954.2656902825822	16847.118019677433	134.77694415741948	2291.2080506761313	3346.96077990925	23293.94851520733	3975.919852643874	404.3308324722584	3122.3325396468845	1168.066849364302	2807.8530032795725	11815.445437800441	0.0	0.0	179.70259220989263	561.5706006559145	673.8847207870973	1572.3976818365607	0.0	0.0	0.0	2650.6132350959165	269.55388831483896	696.3475448133339	1684.7118019677434	179.70259220989263	0.0	0.0	0.0	539.1077766296778	1392.695089626668	0.0	179.70259220989263	1617.3233298890336	0.0	0.0	0.0	0.0	1707.17462599398	13567.545711846895	831.1244889707534	0.0	471.7193045509681	0.0	0.0	314.4795363673121	0.0	0.0	965.9014331281729	0.0	6806.235679949683	0.0	7659.822992946673	0.0	0.0	2313.6708747023677	112.3141201311829	0.0	0.0	0.0	0.0	67.38847207870974	0.0	651.4218967608607	1594.860505862797	0.0	876.0501370232266	0.0	1123.141201311829	179.70259220989263	0.0	0.0	359.40518441978526	0.0	0.0	2066.5798104137652	651.4218967608608	0.0	0.0	247.09106428860233	0.0	0.0	8154.005121523878	0.0	3818.6800844602185	0.0	0.0	112.3141201311829	0.0	0.0	269.55388831483896	0.0	0.0	247.09106428860233	0.0	0.0	1123.141201311829	13590.00853587313	3010.0184195157017	269.55388831483896	0.0	0.0	0.0	0.0	0.0	157.23976818365605	0.0	0.0	0.0	0.0	40972.191023855514	404.3308324722584	0.0	0.0	0.0	0.0	0.0	224.6282402623658	0.0	10759.692708567321	0.0	0.0	0.0	0.0	0.0	134.77694415741948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.38847207870974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.40518441978526	0.0	0.0	0.0	2470.9106428860237	0.0	0.0	0.0	0.0	112.3141201311829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.6282402623658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB062617TAWCSCB43CD27BR1TR1I362	5925.663873349989	22641.342560859666	9684.480509430208	7805.072191390098	4930.682999093462	39158.02507351803	62551.130961593735	6876.423375417339	0.0	7384.9691555928985	17003.117606739335	22022.243350211156	154.7748026621266	10878.457558538043	132.6641165675371	1083.4236186348862	221.10686094589516	16782.010745793443	10060.36217303823	4134.69829968824	15389.037521834303	619.0992106485064	4400.026532823314	2830.167820107458	26223.273708183166	5151.789860039356	420.1030357972008	4245.251730161187	132.6641165675371	1216.0877352024236	18462.42288898224	0.0	0.0	176.88548875671611	221.10686094589516	773.874013310633	994.9808742565282	0.0	0.0	0.0	2874.3891922966372	309.5496053242532	972.8701881619387	994.9808742565283	0.0	0.0	0.0	154.7748026621266	287.4389192296637	1746.7442014725716	0.0	88.44274437835806	1569.8587127158555	0.0	0.0	0.0	0.0	1083.4236186348862	13598.071948172552	795.9846994052225	110.55343047294758	0.0	0.0	0.0	420.1030357972008	0.0	0.0	1503.526654432087	66.33205828376855	10966.9003029164	0.0	11961.881177172927	0.0	0.0	3029.1639949587634	221.10686094589516	0.0	0.0	0.0	0.0	154.7748026621266	0.0	663.3205828376855	1967.8510624184669	0.0	751.7633272160435	0.0	1127.6449908240652	221.10686094589516	0.0	0.0	331.66029141884275	0.0	0.0	5041.236429566409	464.3244079863798	0.0	0.0	154.7748026621266	0.0	0.0	11387.003338713599	0.0	4466.358591107082	0.0	0.0	0.0	0.0	0.0	818.0953854998121	0.0	0.0	906.5381298781701	0.0	0.0	1282.4197934861918	15875.472615915272	2719.61438963451	0.0	0.0	0.0	0.0	0.0	0.0	375.88166360802177	0.0	0.0	0.0	66.33205828376855	24498.64019280519	287.43891922966367	0.0	0.0	0.0	0.0	0.0	795.9846994052225	0.0	9463.373648484314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.33205828376855	0.0	88.44274437835806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3515.5990890397325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.7748026621266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB062617TAWCSCB53D25BR1TR1I366	9117.16310151449	55643.23852379194	13910.809630947984	10955.707041875146	3467.208435474664	71157.52711642433	110161.52322106183	6984.787937808523	92.34695590852616	41841.56620437221	17210.114510225325	11048.053997783672	209.8794452466503	41690.453003794624	327.4119345847745	1779.7776956915948	352.59746801437257	10972.497397494879	11190.772020551394	1737.8018066422649	13860.438564088789	503.71066859196077	663.219046979415	1175.3248933812417	11215.957553980994	3366.466301756271	243.46015648611439	0.0	2963.4977668827028	4029.6853487356857	9528.526814197925	0.0	402.9685348735686	67.1614224789281	2157.5606971355655	1712.6162732126666	1721.0114510225326	0.0	856.3081366063333	0.0	2275.0931864736895	4844.01759629269	352.59746801437257	1485.9464723462843	2518.553342959804	0.0	377.7830014439706	100.74213371839215	92.34695590852616	1393.5995164377582	0.0	134.3228449578562	663.219046979415	0.0	0.0	503.71066859196077	0.0	1150.1393599516437	142.7180227677222	201.4842674367843	41.975889049330064	0.0	0.0	0.0	100.74213371839215	0.0	0.0	0.0	0.0	3173.3772121293528	0.0	747.170825078075	193.08908962691828	0.0	2266.698008663823	41.975889049330064	0.0	0.0	134.3228449578562	0.0	25.18553342959804	0.0	587.662446690621	0.0	41.975889049330064	386.17817925383656	67.1614224789281	654.823869169549	831.1226031767352	0.0	0.0	0.0	814.3322475570033	0.0	1259.2766714799018	159.50837838745426	0.0	0.0	235.06497867624836	0.0	0.0	528.8962020215588	0.0	0.0	0.0	0.0	0.0	0.0	125.92766714799019	444.9444239228987	0.0	0.0	0.0	0.0	0.0	285.4360455354444	763.9611806978072	0.0	377.7830014439706	0.0	0.0	33.58071123946405	0.0	0.0	33.58071123946405	0.0	0.0	0.0	184.69391181705228	512.1058464018267	0.0	0.0	0.0	596.0576245004869	0.0	0.0	923.4695590852614	0.0	226.66980086638236	0.0	0.0	444.9444239228987	0.0	0.0	50.37106685919608	0.0	0.0	0.0	302.22640115517646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.3228449578562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.27462305651633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB062617TAWCSCB31D13BR1TR1I357	2674.3608413688917	12895.454947567554	19053.970371076073	33854.82235575124	8968.976053242237	27356.057461330645	62483.41283829304	66566.40648923791	0.0	2844.485576824928	18618.45104830862	517.1791957863505	4443.6580901116695	183.7347142925193	0.0	197.34469312900217	462.7392804404189	26709.58346659771	4933.617328225055	1211.2881164469788	3232.369973664691	6029.220624561929	0.0	2368.1363175480265	2565.4810106770283	4899.592381133847	1469.8777143401542	0.0	0.0	0.0	1013.9434233179768	0.0	272.1995767296582	2191.206592673748	0.0	7798.517873304707	115.68482011010474	0.0	0.0	0.0	23681.363175480263	0.0	122.48980952834617	0.0	1640.0024497961904	0.0	0.0	3613.4493810862123	1374.607862484774	864.2336561166647	0.0	462.7392804404189	7029.554069043422	0.0	0.0	0.0	374.27441800328	0.0	0.0	40.82993650944873	0.0	0.0	0.0	0.0	721.3288783335942	0.0	0.0	0.0	496.76422753162615	190.53970371076073	0.0	129.29479894658763	285.8095555661411	0.0	88.46486243713892	0.0	0.0	0.0	1088.7983069186328	0.0	0.0	0.0	1081.9933175003912	0.0	0.0	558.0091322957993	0.0	1027.5534021544595	0.0	0.0	796.1837619342501	292.6145449843826	0.0	61.244904764173086	1605.9775027049832	265.39458731141673	122.4898095283462	0.0	27.21995767296582	0.0	0.0	34.024947091207274	0.0	0.0	40.82993650944873	0.0	0.0	0.0	0.0	768.9638042612844	129.29479894658763	1292.9479894658762	0.0	1728.4673122333293	156.51475661955345	0.0	54.43991534593164	0.0	61.244904764173086	0.0	0.0	285.8095555661411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.024947091207274	0.0	81.65987301889746	0.0	0.0	0.0	3899.2589366523534	306.22452382086544	0.0	0.0	2708.385788460099	95.26985185538037	0.0	0.0	183.73471429251927	0.0	0.0	0.0	0.0	1347.3879048118079	1878.1770794346417	108.87983069186328	0.0	823.4037196072161	0.0	1163.6531905192887	0.0	0.0	1020.7484127362181	0.0	0.0	108.87983069186328	0.0	1129.6282434280815	326.6394920755898	0.0	0.0	809.7937407707332	0.0	0.0	0.0	0.0	449.129301603936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.414968254724364	0.0	0.0	455.93429102217743	0.0	0.0	0.0	0.0	0.0
SB071017TAWCSCB73D12BR1TR1I419	57583.84377463763	40102.49257080478	14585.48122991085	7535.326581357269	12841.8945963976	81387.59172781854	5124.628540238947	0.0	7777.9125477591115	44423.555097337616	10901.206865182849	1501.0006671114077	909.6973740069137	11234.762568985385	11553.156649887806	75.80811450057614	4048.153314330766	864.2125053065679	985.5054885074899	849.0508824064527	1682.9401419127903	818.7276366062224	6201.103766147129	3002.001334222815	924.8589969070289	10522.166292679969	0.0	0.0	62117.16902177209	12766.086481897022	651.9497847049548	4715.264721935836	0.0	0.0	15404.20886651707	742.9195221056463	970.3438656073747	0.0	2456.1829098186668	1804.2331251137123	0.0	773.2427679058766	1228.0914549093336	485.1719328036873	1015.8287343077204	0.0	2729.092122020741	0.0	0.0	1698.1017648129057	0.0	166.77785190126752	0.0	0.0	1015.8287343077204	1121.9600946085268	0.0	2046.8190915155558	0.0	0.0	0.0	0.0	0.0	4700.10309903572	0.0	0.0	651.9497847049547	30.32324580023046	0.0	0.0	303.23245800230455	121.29298320092184	0.0	0.0	0.0	1864.879616714173	0.0	18360.725332039543	227.4243435017284	940.0206198071442	0.0	227.4243435017284	1258.414700709564	0.0	0.0	0.0	0.0	1030.9903572078356	0.0	394.2021954029959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.13136030080659	818.7276366062223	13387.713020801746	0.0	803.566013706107	0.0	0.0	0.0	3229.425677724543	0.0	4336.2241494329555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.7778519012675	2835.2234823215476	0.0	0.0	0.0	0.0	0.0	1243.2530778094488	0.0	0.0	2759.4153678209714	0.0	0.0	0.0	0.0	1455.515798411062	0.0	0.0	0.0	363.8789496027655	0.0	0.0	0.0	2607.7991388198193	0.0	0.0	560.9800473042635	106.13136030080659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20468.19091515556	0.0	17208.441991630785	0.0	0.0	2622.9607617199345	0.0	106.13136030080659	409.3638183031111	470.0103099035721	0.0	0.0	0.0	803.5660137061071	0.0	0.0	0.0	0.0	0.0	0.0	3259.748923524774	0.0	0.0	667.11140760507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071017TAWCSCB73D12BR1TR1I410	212099.12536443147	37208.45481049563	22786.078717201166	22858.96501457726	47886.297376093295	108545.91836734694	8965.014577259475	218.6588921282799	8573.250728862975	33500.36443148688	15570.335276967931	1603.4985422740524	810.860058309038	6468.65889212828	7753.279883381925	27.332361516034986	6787.536443148688	4172.740524781341	1731.0495626822158	1475.9475218658893	3626.093294460641	346.20991253644314	1457.725947521866	1229.9562682215744	537.536443148688	15160.349854227406	0.0	0.0	601.3119533527697	1321.0641399416909	2059.0379008746354	2223.0320699708454	0.0	45.55393586005831	0.0	1512.390670553936	327.98833819241986	0.0	8181.486880466473	938.4110787172012	0.0	337.0991253644315	601.3119533527697	0.0	1348.396501457726	0.0	11324.708454810496	0.0	0.0	4792.274052478135	0.0	173.1049562682216	0.0	0.0	0.0	792.6384839650145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6368.4402332361515	0.0	0.0	27.332361516034986	0.0	54.66472303206997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.98833819241986	0.0	2341.472303206997	0.0	0.0	63.77551020408164	0.0	0.0	0.0	0.0	209.54810495626822	892.8571428571429	0.0	0.0	0.0	0.0	455.5393586005831	0.0	0.0	81.99708454810497	0.0	0.0	45.55393586005831	346.2099125364431	0.0	0.0	0.0	0.0	0.0	0.0	109.32944606413994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	501.0932944606414	0.0	0.0	0.0	163.99416909620993	0.0	0.0	0.0	0.0	5284.2565597667635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3452.98833819242	0.0	0.0	0.0	100.21865889212829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.66472303206997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071017TAWCSCB72D20BR1TR1I409	172435.13126329798	36551.97551899227	23726.572235078707	22963.659944561707	50420.02559994575	115911.80733921625	8553.09445701837	1288.4740906509337	1593.6390068577339	31364.171943476675	9578.787647602336	1754.6982681891004	1093.5076164077004	1720.7910552772337	1720.791055277234	16.95360645593334	4170.587188159601	9409.251583043002	1551.2549907179005	1788.6054811009672	5654.027753053768	237.35049038306673	661.1906517814002	1169.7988454594004	762.9122905170002	18267.510956268172	186.48967101526674	0.0	135.62885164746672	381.4561452585001	3670.455797709568	406.8865549424001	0.0	50.86081936780001	0.0	2661.7162135815342	152.58245810340003	0.0	9265.14592816757	754.4354872890335	0.0	0.0	873.1107324805669	0.0	1890.3271198365674	0.0	17809.763581957974	0.0	0.0	5654.027753053769	0.0	178.01286778730005	0.0	0.0	0.0	610.3298324136002	0.0	0.0	0.0	25.430409683900006	0.0	0.0	0.0	2924.497113648501	0.0	0.0	0.0	0.0	127.15204841950005	0.0	0.0	0.0	0.0	0.0	169.53606455933337	0.0	1025.693190583967	0.0	3755.223829989234	0.0	0.0	42.38401613983334	0.0	0.0	0.0	0.0	1271.5204841950003	610.3298324136001	0.0	0.0	0.0	0.0	0.0	0.0	110.1984419635667	347.5489323466335	0.0	0.0	0.0	161.0592613313667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	372.9793420305335	0.0	59.33762259576669	0.0	127.15204841950005	0.0	0.0	0.0	0.0	1339.3349100187338	0.0	0.0	211.92008069916673	0.0	0.0	0.0	0.0	0.0	228.87368715510007	0.0	0.0	0.0	6688.197746865702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.67524519153338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071017TAWCSCB63D10BR1TR1I406	230046.31624299873	39624.62300732443	48766.69538991814	36339.401120206814	84648.3196897889	50651.65876777251	4887.440758293839	2315.812149935373	1790.7152089616545	15658.660060318829	7001.292546316244	2908.229211546747	3056.3334769495905	1265.6182679879362	3473.7182249030593	0.0	4725.872468763464	14352.649719948298	2665.8767772511846	2369.6682464454975	3123.6535975872466	484.7048685911245	228.88841016803104	0.0	1858.0353295993107	11202.06807410599	121.17621714778113	0.0	80.78414476518742	0.0	3096.7255493321845	0.0	0.0	457.7768203360621	0.0	1831.1072813442483	134.64024127531238	0.0	8805.471779405429	67.32012063765619	0.0	0.0	1992.675570874623	0.0	2073.4597156398104	0.0	11686.772942697113	0.0	0.0	2140.7798362774665	0.0	161.56828953037484	0.0	0.0	0.0	94.24816889271865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2800.517018526498	0.0	0.0	0.0	0.0	269.28048255062475	0.0	0.0	0.0	0.0	0.0	94.24816889271865	0.0	484.7048685911245	0.0	4820.120637656183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	498.16889271865574	511.63291684618696	0.0	0.0	0.0	0.0	80.78414476518742	0.0	121.17621714778113	67.32012063765619	0.0	0.0	0.0	148.10426540284362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.88841016803104	0.0	215.42438604049977	0.0	0.0	0.0	0.0	269.28048255062475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.8164584230935	0.0	0.0	0.0	1736.8591124515297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071017TAWCSCB62D9BR1TR1I405	181793.44522344248	40884.85430935164	28281.29613440708	34203.86848763091	60389.396106038934	71858.22878613319	7931.499632372097	2136.294426529419	1597.8787580545247	20917.159249460135	10374.633095774305	2564.711194993313	2321.5557318111028	1748.403568595893	1765.7718159660508	81.05182106073676	4729.952700472995	11665.672816956041	2836.8137371257867	2622.6053528938396	5447.840258439521	260.52371055236813	439.99560004399956	1140.5149106403671	1638.404668584893	14079.859201407986	162.1036421214735	0.0	63.68357369057888	225.7872158120524	3942.592153025838	561.5733316351046	0.0	202.6295526518419	0.0	1783.1400633362086	115.78831580105252	0.0	7589.924100758993	260.52371055236813	179.4718894916314	0.0	2894.707895026313	0.0	2628.3947686838924	0.0	12146.19432753041	0.0	17.368247370157878	3195.75751610905	0.0	162.1036421214735	104.20948422094726	0.0	0.0	411.0485210937365	0.0	0.0	0.0	23.157663160210504	0.0	0.0	0.0	2454.7122949823133	23.157663160210504	0.0	0.0	0.0	301.0496210827365	46.31532632042101	0.0	0.0	0.0	0.0	248.9448789722629	0.0	995.7795158890516	0.0	4266.799437268785	0.0	0.0	34.736494740315756	0.0	0.0	0.0	23.157663160210504	1296.829136971788	1632.6152527948407	0.0	0.0	0.0	46.31532632042101	121.57773159110513	0.0	225.7872158120524	46.31532632042101	0.0	0.0	0.0	179.4718894916314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295.26020529268396	0.0	40.52591053036838	0.0	1163.6725738005778	0.0	0.0	0.0	0.0	439.99560004399956	17.368247370157878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	353.15436319321014	0.0	0.0	0.0	2987.3385476671547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.368247370157878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.6295526518419	0.0	0.0	0.0	0.0	0.0	46.31532632042101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071017TAWCSCB61D11BR1TR1I404	175789.3049842406	30247.342272557296	38452.90880923126	32373.524226721514	88177.78727496127	61605.85501362252	2617.6611998504195	4263.048239756397	950.9054970885197	11197.17933650302	7372.188685293017	6122.121908221594	2745.87317698595	523.5322399700839	2179.6036113040227	42.73732571184358	7564.5066509963135	20300.2297131257	2852.716491265559	3023.6657941129333	4604.946845451146	10.684331427960895	85.47465142368716	523.5322399700839	1463.7534056306426	17896.2551418345	363.26726855067045	0.0	0.0	0.0	5075.057428281425	0.0	0.0	363.26726855067045	0.0	4124.151931192906	117.52764570756985	0.0	9562.476628025	128.21197713553073	0.0	0.0	1121.854799935894	64.10598856776538	1549.2280570543298	0.0	24157.273358619586	0.0	0.0	3718.1473369303917	0.0	181.63363427533523	0.0	0.0	0.0	341.89860569474865	0.0	0.0	0.0	53.42165713980447	0.0	0.0	0.0	972.2741599444414	53.42165713980447	0.0	0.0	0.0	416.68892569047495	0.0	0.0	0.0	0.0	0.0	309.84561141086596	0.0	1805.6520113253914	0.0	7211.923713873604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	876.1151770927935	779.9561942411453	0.0	0.0	0.0	0.0	117.52764570756986	0.0	406.00459426251405	192.31796570329612	0.0	0.0	0.0	53.42165713980447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.10598856776538	0.0	0.0	74.79031999572626	0.0	235.0552914151397	0.0	0.0	0.0	42.73732571184358	149.58063999145253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.4769485549442	0.0	0.0	0.0	1677.4400341898606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.47465142368716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
