	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB041117TAWCSCB72D20BR1TR1I316	142.2475106685633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55298.71977240399	55440.96728307255	23115.220483641537	0.0	23115.220483641537	10579.658605974397	266.7140825035562	2364.864864864865	0.0	266.7140825035562	10846.372688477953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4943.100995732574	4943.100995732574	4943.100995732574	4943.100995732574	160.02844950213372	0.0	0.0	1031.2944523470837	0.0	0.0	4943.100995732574	0.0	0.0	2880.5120910384067	2364.864864864865	1031.2944523470837	7823.613086770982	551.2091038406828	0.0	0.0	5778.805120910384	714224.7510668563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.90469416785207	0.0	0.0	0.0	444.52347083926037	0.0	0.0	391.18065433854906	391.18065433854906	213.37126600284495	746.7994310099573	0.0	0.0	8463.726884779517	35064.01137980085	8463.726884779517	0.0	3218.3499288762446	0.0	25835.70412517781	154302.98719772405	16145.092460881935	0.0	5636.557610241821	0.0	5636.557610241821	16145.092460881935	21781.650071123753	0.0	0.0	21781.650071123753	0.0	1955.9032716927454	0.0	773826.4580369844	0.0
SB041117TAWCSCB63D10BR2TR1I313	0.0	32.115616218386194	0.0	0.0	0.0	0.0	0.0	32.115616218386194	55214.773183460464	55214.77318346046	10124.448012846246	40.14452027298274	10164.592533119228	6527.498996386994	184.66479325572058	3725.4114813327983	0.0	184.6647932557206	6712.163789642715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7137.695704536331	7137.695704536331	7137.695704536331	7137.695704536331	104.37575270975512	0.0	0.0	1276.595744680851	0.0	0.0	7137.695704536331	96.34684865515857	0.0	433.5608189482136	3725.4114813327983	1372.9425933360096	5949.4179044560415	690.4857486953032	0.0	0.0	17832.19590525893	623059.0124448013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1099.959855479727	0.0	0.0	1389.000401445203	1389.000401445203	40.14452027298274	1429.1449217181855	0.0	0.0	7699.718988358089	42256.12203934163	7699.718988358089	0.0	2264.1509433962265	0.0	33175.431553592935	275873.14331593737	6366.9209152950625	0.0	2954.6366920915293	0.0	2954.6366920915298	6366.9209152950625	9321.557607386592	0.0	425.531914893617	9747.08952228021	0.0	1661.9831393014854	0.0	682537.1336812526	0.0
SB041117TAWCSCB73D12BR1TR1I308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77773.28801312068	77773.28801312068	15640.227234912409	0.0	15640.227234912409	998.3123766965367	0.0	1616.3152765562977	0.0	0.0	998.3123766965367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7725.036248247011	7725.036248247011	7725.036248247011	7725.036248247011	166.38539611608945	0.0	6322.6450524114	0.0	0.0	0.0	7725.036248247011	0.0	0.0	2281.8568610206553	1616.3152765562977	0.0	4040.788191390744	261.46276532528344	0.0	0.0	3351.4772646240876	692709.9427158851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	570.4642152551638	0.0	0.0	879.4656651850444	879.4656651850444	166.38539611608945	1188.4671151149248	0.0	0.0	19823.631480116943	134867.24822324165	19823.631480116943	0.0	1354.852511231014	0.0	114972.30871621783	184117.32547360414	19443.32200328017	0.0	6132.490313993011	0.0	6132.490313993012	19443.32200328017	25575.81231727318	0.0	0.0	25575.812317273183	0.0	974.5430343942384	0.0	767060.4454374746	0.0
SB041117TAWCSCB71D20BR2TR1I315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58171.4370458253	58171.437045825296	10566.513421325819	0.0	10566.513421325819	4968.115082307579	0.0	4337.831825596915	222.45291413317514	0.0	4968.115082307579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7340.94616639478	7340.94616639478	7340.94616639478	7340.94616639478	0.0	0.0	0.0	1223.4910277324634	0.0	0.0	7340.94616639478	0.0	0.0	889.8116565327006	4337.831825596915	1223.4910277324634	7266.795195017055	630.283256710663	0.0	0.0	6043.304167284592	709254.0412279401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	667.3587423995255	0.0	0.0	556.1322853329378	556.1322853329378	0.0	556.1322853329378	0.0	0.0	8230.75782292748	30958.03055020021	8230.75782292748	0.0	3967.0769687082907	0.0	21133.026842651638	185636.95684413466	6265.757081417767	0.0	3262.6427406199027	0.0	3262.6427406199023	6265.757081417767	9528.399822037669	0.0	0.0	9528.399822037669	0.0	1334.717484799051	0.0	771948.6875278067	0.0
SB041117TAWCSCB73D12BR1TR1I317	513.2222252235217	459.19883309473	0.0	108.04678425758354	189.0818724507712	0.0	189.0818724507712	648.2807055455012	208948.97490613433	209462.19713135788	9791.739823343507	54.02339212879177	9845.763215472298	5523.891845168959	0.0	2052.8889008940873	243.10526457956294	0.0	5523.891845168959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165108.99219361984	165108.99219361984	165108.99219361984	165108.99219361984	297.1286567083547	0.0	163866.4541746576	2120.418141055077	0.0	0.0	165108.99219361984	0.0	0.0	3592.5555765646527	2052.8889008940873	202.58772048296913	6698.900623970179	0.0	0.0	0.0	7846.8977067070045	657653.7640798467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1337.0789551875964	0.0	634.7748575133032	634.7748575133032	2066.3947489262855	0.0	0.0	729.3157937386889	1445.12573944518	486.2105291591259	1863.8070284433159	0.0	0.0	196861.2409173172	246400.69149941928	196861.2409173172	0.0	2593.1228221820047	270.11696064395886	49174.7926852327	235596.0130736609	13735.447448745306	0.0	12938.602414845629	0.0	12938.602414845627	13735.447448745306	26674.04986359093	0.0	229.599416547365	26903.6492801383	0.0	4078.7661057237783	0.0	712014.8024094433	0.0
SB041117TAWCSCB72D20BR1TR1I307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47537.17472118959	47537.174721189585	4879.182156133829	0.0	4879.182156133829	1858.736059479554	0.0	14498.14126394052	0.0	0.0	1858.736059479554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5529.739776951673	5529.739776951673	5529.739776951673	5529.739776951673	0.0	0.0	0.0	929.368029739777	0.0	0.0	5529.739776951673	0.0	0.0	464.6840148698885	14498.14126394052	929.368029739777	15892.193308550188	0.0	0.0	0.0	9944.237918215613	766310.4089219329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1858.736059479554	0.0	0.0	2416.35687732342	2416.35687732342	0.0	4089.2193308550186	0.0	0.0	5994.423791821561	8550.185873605948	5994.423791821561	0.0	1858.7360594795541	0.0	743.4944237918215	138475.83643122675	20446.096654275094	0.0	1765.7992565055763	0.0	1765.7992565055763	20446.096654275094	22211.89591078067	0.0	325.2788104089219	22537.17472118959	0.0	0.0	0.0	821189.591078067	0.0
SB041117TAWCSCB71D20BR1TR1I306	72.9483282674772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36510.63829787234	36583.58662613982	5227.963525835867	0.0	5227.963525835867	389.05775075987845	0.0	3452.887537993921	0.0	0.0	389.05775075987845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7379.939209726444	7379.939209726444	7379.939209726444	7379.939209726444	814.5896656534953	0.0	0.0	717.3252279635258	0.0	0.0	7379.939209726444	60.79027355623101	0.0	72.9483282674772	3452.887537993921	1179.3313069908816	4936.170212765957	1203.6474164133738	0.0	0.0	4924.012158054712	807185.4103343466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.2705167173252	0.0	0.0	401.2158054711246	401.2158054711246	0.0	474.1641337386018	0.0	0.0	7452.887537993921	190844.9848024316	7452.887537993921	0.0	2224.9240121580547	0.0	181920.9726443769	123866.26139817628	6601.823708206686	0.0	668.693009118541	0.0	668.693009118541	6601.823708206686	7270.516717325228	0.0	486.322188449848	7756.838905775076	0.0	4133.738601823708	0.0	848996.9604863223	0.0
SB041117TAWCSCB31D13BR1TR1I289	19833.977567961472	443.5713833090426	285.15303212724166	0.0	1710.9181927634497	0.0	1710.9181927634497	2344.5915974906534	80349.78771940942	100183.76528737089	66757.4931880109	17806.22267283442	84563.71586084532	56491.9840314302	1045.561117799886	1045.561117799886	2788.1629807996956	792.0917559090044	58456.371586084526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2724.7956403269754	2724.7956403269754	2724.7956403269754	2724.7956403269754	3738.6730878905014	0.0	6621.887079399278	12166.52937076231	0.0	0.0	2724.7956403269754	1013.8774475635257	0.0	2091.122235599772	4308.979152144984	3580.2547367087004	11216.019263671504	2629.7446296178955	29180.66028768773	0.0	143780.49553260248	629871.3642988404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2788.1629807996956	0.0	0.0	0.0	4087.193460490463	0.0	0.0	792.0917559090045	3421.8363855269	221.78569165452126	20847.855015524998	411.88771307268235	33109.43539699639	49965.147962740004	57189.024776630125	49965.147962740004	28927.190925796847	2439.6426081997342	11279.386604144223	8491.22362334453	34756.98624928712	3041.6323426905774	570.3060642544833	1869.3365439452507	0.0	3516.8873962359803	3041.6323426905774	6558.519738926558	0.0	136049.6799949306	140960.64888156645	0.0	25632.089221215385	0.0	756542.6779038084	0.0
SB041117TAWCSCB54D25BR1TR1I300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16720.685790446187	16720.685790446187	363.49316935752586	90.87329233938146	454.3664616969073	333.20207191106533	0.0	26020.052706509552	0.0	0.0	333.20207191106533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3029.1097446460485	3029.1097446460485	3029.1097446460485	3029.1097446460485	0.0	0.0	0.0	121.16438978584195	0.0	0.0	3029.1097446460485	0.0	0.0	0.0	26020.052706509552	121.16438978584195	26262.381486081238	484.6575591433678	0.0	0.0	1241.93499530488	811347.045103444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.45548723230243	0.0	151.45548723230243	151.45548723230243	3998.424862932784	0.0	0.0	1908.3391391270104	1908.3391391270104	0.0	2090.0857238057733	0.0	0.0	3029.1097446460485	7118.407899918215	3029.1097446460485	0.0	1605.4281646624058	0.0	4755.702299094297	152243.0557659104	6452.003756096084	0.0	424.0753642504468	0.0	424.0753642504468	6452.003756096084	6876.0791203465305	0.0	2847.3631599672854	9723.442280313817	0.0	181.74658467876293	0.0	829309.6658891952	0.0
SB041117TAWCSCB53D5BR1TR1I284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24128.4485052781	24128.448505278095	1064.4903752328573	0.0	1064.4903752328573	266.12259380821433	0.0	8161.09287678524	0.0	0.0	266.12259380821433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7495.786392264703	7495.786392264703	7495.786392264703	7495.786392264703	0.0	0.0	0.0	487.89142198172624	0.0	0.0	7495.786392264703	0.0	0.0	0.0	8161.09287678524	0.0	8427.215470593454	0.0	0.0	0.0	1596.7355628492858	653597.0903929743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10822.318814867383	0.0	0.0	0.0	487.89142198172624	0.0	0.0	0.0	0.0	7495.786392264703	8693.338064401667	7495.786392264703	0.0	3370.8861882373812	0.0	3592.6550164108935	289408.3207664331	5100.683047990774	0.0	0.0	0.0	0.0	5100.683047990774	5100.683047990774	0.0	1108.8441408675596	6209.527188858334	0.0	0.0	0.0	678745.6755078507	0.0
SB041117TAWCSCB51D33BR1TR1I296	95.72584119082946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35929.09906029133	36024.824901482156	5935.002153831427	0.0	5935.002153831427	7482.569919749836	350.9947510330413	7227.301009907625	382.9033647633178	223.36029611193538	7833.564670782878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5584.007402798386	5584.007402798386	5584.007402798386	5584.007402798386	0.0	0.0	0.0	701.9895020660827	0.0	0.0	5584.007402798386	95.72584119082946	0.0	1084.8928668294006	7227.301009907625	717.9438089312209	14422.693406084974	0.0	0.0	0.0	6987.986406930551	577609.725745465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5759.504778314906	0.0	0.0	542.4464334147003	2536.734791556981	111.68014805596772	749.8524226614975	79.77153432569122	127.63445492110594	7195.392396177349	11327.557874248154	7195.392396177349	127.63445492110594	5568.053095933248	0.0	3605.673351521243	326919.70197354775	5073.469583113962	0.0	7929.290511973707	0.0	7929.290511973706	5073.469583113962	13002.76009508767	0.0	510.53781968442377	13513.297914772093	0.0	95.72584119082946	0.0	618867.5632987125	0.0
SB041117TAWCSCB44D31BR1TR1I295	270.1048006626571	234.0908272409695	0.0	0.0	36.01397342168761	0.0	36.01397342168761	270.1048006626571	23769.222458313823	24039.327258976482	5330.068066409766	0.0	5330.068066409767	17052.616415169083	0.0	4303.66982389167	1206.468109626535	54.02096013253142	17196.672308855836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4231.641877048294	4231.641877048294	4231.641877048294	4231.641877048294	17952.96575071128	0.0	576.2235747470019	1206.468109626535	0.0	0.0	4231.641877048294	234.09082724096947	0.0	954.3702956747218	4303.66982389167	1656.6427773976302	9399.647063060467	198.07685381928187	0.0	0.0	7670.9763388194615	454496.3445816977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	792.3074152771275	0.0	72.02794684337522	72.02794684337522	7310.836604602587	0.0	0.0	612.2375481686895	2250.873338855476	612.2375481686895	1494.579897000036	0.0	0.0	5204.01915943386	30377.786581193504	5204.01915943386	0.0	7292.829617891742	180.06986710843807	25101.739474916263	433338.1351964562	5564.158893650736	0.0	11200.345734144848	0.0	11200.345734144848	5564.158893650736	16764.504627795584	0.0	846.3283754096589	17610.83300320524	0.0	1782.6916843735369	0.0	501818.70565779525	0.0
SB041117TAWCSCB43CD27BR1TR1I294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19123.987964140582	19123.987964140582	2248.9685764804417	139.59115302292398	2388.559729503366	12594.224028290473	201.63166547755682	6312.622142258895	744.4861494555944	201.63166547755682	13044.017743586563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6048.949964326705	6048.949964326705	6048.949964326705	6048.949964326705	0.0	0.0	682.4456370009616	1147.749480410708	0.0	0.0	6048.949964326705	589.3848683190123	0.0	62.04051245463287	6312.622142258895	1178.7697366380244	11648.106213357321	0.0	0.0	0.0	8561.590718739337	472485.0327263704	0.0	77.55064056829109	0.0	0.0	0.0	0.0	0.0	124.08102490926575	0.0	0.0	0.0	14470.949530043119	0.0	0.0	853.057046251202	1613.0533238204546	139.59115302292398	992.648199274126	0.0	0.0	6700.375345100351	11136.271985606603	6700.375345100351	0.0	6312.622142258895	0.0	3831.0016440735803	447948.010050563	1783.664733070695	0.0	3489.7788255730993	0.0	3489.7788255730993	1783.664733070695	5273.443558643794	0.0	449.79371529608835	5723.237273939882	0.0	620.4051245463287	0.0	496060.4274591308	0.0
SB041117TAWCSCB42CD26BR1TR1I293	1988.4541372674792	0.0	0.0	0.0	128.2873636946761	0.0	128.2873636946761	128.2873636946761	44066.70942912123	46055.163566388714	8466.966003848622	1667.7357280307888	10134.70173187941	44259.14047466325	0.0	10198.845413726749	2245.0288646568315	0.0	44259.14047466325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9172.546504169339	9172.546504169339	9172.546504169339	9172.546504169339	0.0	0.0	1347.0173187940989	3143.040410519564	0.0	0.0	9172.546504169339	769.7241821680564	0.0	0.0	10198.845413726749	2180.8851828094935	17703.656189865298	0.0	705.5805003207183	0.0	14945.477870429762	637459.9101988454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12572.161642078256	0.0	0.0	1218.7299550994228	4297.626683771649	0.0	3207.184092366902	0.0	705.5805003207183	9878.127004490058	13919.178960872352	9878.127004490058	705.5805003207183	7055.805003207184	0.0	10647.851186658114	194098.78127004486	3078.896728672226	0.0	7440.667094291212	0.0	7440.6670942912115	3078.896728672226	10519.563822963439	0.0	7440.667094291213	17960.230917254652	0.0	1411.1610006414369	0.0	693970.4939063501	0.0
SB041117TAWCSCB33CD24BR1TR1I291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13338.517211472321	13338.517211472321	837.3956993749439	179.44193558034513	1016.8376349552891	3887.9086042408107	0.0	23805.96345365912	0.0	0.0	3887.9086042408107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6699.165594999551	6699.165594999551	6699.165594999551	6699.165594999551	0.0	0.0	209.34892484373597	598.139785267817	0.0	0.0	6699.165594999551	149.53494631695426	0.0	0.0	23805.96345365912	598.139785267817	28202.29087537757	0.0	0.0	0.0	5861.769895624608	646290.0379818763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30086.4311989712	0.0	0.0	986.9306456918982	1405.6284953793702	0.0	986.9306456918982	0.0	0.0	6699.165594999551	9779.585489128809	6699.165594999551	0.0	10018.841403235936	0.0	2751.4430122319586	275084.48724466906	1614.9774202231063	0.0	957.0236564285074	0.0	957.0236564285074	1614.9774202231063	2572.0010766516134	0.0	568.2327960044262	3140.23387265604	0.0	358.88387116069026	0.0	663127.6729371655	0.0
SB041117TAWCSCB33CD5BR1TR1I286	1952.8316058284513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189274.4479495268	191227.2795553553	751.0890791647889	0.0	751.0890791647889	3154.5741324921137	0.0	0.0	0.0	0.0	3154.5741324921137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3605.227579990987	0.0	5708.2770016523955	19227.880426618598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80366.53147063241	500826.1979870813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1952.8316058284513	0.0	0.0	0.0	7360.672975814931	0.0	0.0	3004.3563166591557	0.0	5107.4057383205645	239747.63406940064	10365.029292474086	0.0	0.0	0.0	0.0	10365.029292474086	10365.029292474088	1952.8316058284513	104551.59981973864	114916.62911221271	0.0	23884.63271744029	0.0	694006.309148265	0.0
SB041117TAWCSCB32D10BR2TR1I290	8963.552178558708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60311.053068977795	69274.6052475365	24100.676718508847	5639.320907040247	29739.99762554909	42146.50362103764	0.0	1305.94799952511	1365.3092722307965	0.0	43036.92271162294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1780.8381811706042	1780.8381811706042	1780.8381811706042	1780.8381811706042	1484.0318176421704	0.0	4808.263089160631	7242.07527009379	0.0	0.0	1780.8381811706042	0.0	0.0	593.6127270568682	2849.341089872967	2077.6445446990383	8488.661996913215	0.0	9794.609996438325	0.0	59361.27270568681	437195.77347738337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1187.2254541137363	0.0	0.0	0.0	1840.1994538762913	0.0	0.0	0.0	5045.7081799833795	0.0	8963.552178558708	0.0	9794.609996438325	18223.91072064585	23625.78653686335	18223.91072064585	9794.609996438323	3324.231271518461	4036.5665439867034	3917.8439985753294	379259.171316633	2374.450908227472	0.0	2196.367090110412	0.0	3561.676362341209	2374.450908227472	5936.127270568681	0.0	56808.73797934227	61379.55597768016	0.0	8488.661996913215	0.0	515137.12453995016	0.0
SB041117TAWCSCB22D11BR2TR1I288	11614.86702979814	0.0	0.0	0.0	320.41012495994875	0.0	320.41012495994875	320.41012495994875	88673.5020826658	100288.36911246394	39090.035245113744	5446.972124319129	44537.00736943287	21387.375841076577	0.0	0.0	1521.9480935597564	0.0	21387.375841076573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2162.768343479654	2162.768343479654	2162.768343479654	2162.768343479654	7369.432874078821	0.0	2723.486062159564	21307.27330983659	0.0	0.0	2162.768343479654	0.0	320.41012495994875	0.0	3925.0240307593717	3925.0240307593717	5847.484780519064	1521.9480935597564	31960.909964754886	0.0	244472.92534444088	717958.9875040052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1361.743031079782	0.0	0.0	0.0	1361.743031079782	0.0	0.0	0.0	12255.68727971804	640.8202499198975	12255.68727971804	0.0	35245.11374559436	47420.69849407242	51826.337712271714	47420.69849407242	31960.909964754886	7289.3303428388335	10573.53412367831	2883.6911246395384	22188.40115347645	2643.383530919577	0.0	640.8202499198975	0.0	640.8202499198975	2643.383530919577	3284.203780839475	0.0	252563.28099967955	255847.48478051907	0.0	31720.60237103492	0.0	839234.2198013456	0.0
SB041117TAWCSCB54D25BR2TR1I310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50075.213103794085	50075.213103794085	10028.413839211098	0.0	10028.413839211096	8524.151763329433	367.7085074377403	4278.789904730068	0.0	367.7085074377403	8891.860270767173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6986.461641317065	6986.461641317065	6986.461641317065	6986.461641317065	0.0	0.0	0.0	935.9852916597024	0.0	0.0	6986.461641317065	233.99632291492563	0.0	2774.5278288484037	4278.789904730068	935.9852916597024	9727.561424034766	0.0	0.0	0.0	9660.705331773359	701286.9797760322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.56827678422195	0.0	0.0	0.0	2707.6717365869963	0.0	0.0	869.1291993982951	869.1291993982951	434.5645996991476	1303.6937990974427	0.0	0.0	10462.978438910246	14140.063513287649	10462.978438910246	0.0	3977.9374895537353	0.0	4345.645996991476	186528.49740932643	5816.480026742436	0.0	11933.812468661206	0.0	11933.812468661206	5816.480026742436	17750.292495403643	0.0	0.0	17750.292495403643	0.0	467.99264582985126	0.0	755306.7023232492	0.0
SB050817TAWCSCB71D20BR2TR1I349	356.7351598173516	0.0	71.34703196347031	0.0	0.0	0.0	0.0	71.34703196347031	102335.42617960426	102692.16133942161	18217.275494672755	8799.467275494671	27016.742770167428	15125.570776255707	380.517503805175	0.0	118.91171993911719	380.517503805175	15625.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1355.5936073059358	1355.5936073059358	1355.5936073059358	1355.5936073059358	0.0	0.0	190.2587519025875	2283.10502283105	0.0	0.0	1355.5936073059358	0.0	0.0	166.47640791476408	0.0	2283.10502283105	5160.768645357686	0.0	0.0	0.0	4875.380517503805	566709.4748858447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2853.8812785388127	0.0	0.0	2996.5753424657532	2996.5753424657532	21332.762557077625	24686.07305936073	0.0	0.0	2283.10502283105	3876.5220700152204	2283.10502283105	0.0	3662.480974124809	0.0	53486.49162861492	171898.78234398778	37623.66818873668	0.0	8228.69101978691	0.0	8228.69101978691	37623.66818873668	45852.35920852359	0.0	0.0	45852.35920852359	0.0	0.0	0.0	674871.5753424657	0.0
SB050817TAWCSCB61D11BR1TR1I336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84421.94644023513	84421.94644023514	18491.182233834097	0.0	18491.182233834093	894.8399738732854	0.0	0.0	0.0	0.0	894.8399738732854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2397.1260613977793	2397.1260613977793	2397.1260613977793	2397.1260613977793	0.0	0.0	65.31678641410844	293.92553886348793	0.0	0.0	2397.1260613977793	65.31678641410842	0.0	78.3801436969301	0.0	293.92553886348793	431.0907903331156	0.0	0.0	0.0	3109.0790333115606	498301.7635532331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.86218158066623	0.0	52.253429131286744	52.253429131286744	18386.67537557152	0.0	0.0	6708.033964728935	6708.033964728935	14676.681907250162	21384.715871979097	0.0	39.19007184846505	2697.5832789026776	3461.7896799477467	2697.5832789026776	0.0	2109.732201175702	0.0	157289.3533638145	132932.72370999347	72495.10124101894	0.0	3749.1835401698236	0.0	3749.1835401698236	72495.10124101894	76244.28478118878	0.0	0.0	76244.28478118876	0.0	39.19007184846505	0.0	591129.9804049641	0.0
SB050817TAWCSCB61D11BR1TR1I345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90740.88654436659	90740.88654436659	24092.591134556333	0.0	24092.591134556333	12243.130462168334	0.0	0.0	0.0	0.0	12243.130462168334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1928.9819699236282	1928.9819699236282	1928.9819699236282	1928.9819699236282	0.0	0.0	0.0	0.0	0.0	0.0	1928.9819699236282	0.0	0.0	0.0	0.0	0.0	1928.9819699236282	1495.9452011652627	0.0	0.0	29879.53704432722	585977.4820880246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.10093693409968	0.0	0.0	0.0	7125.423195024014	0.0	0.0	3936.6978978033226	3936.6978978033226	11180.222029761437	15116.919927564759	0.0	0.0	2283.2847807259272	22517.911975435003	2283.2847807259272	0.0	1732.1470750334618	0.0	79363.82961971499	151011.73135973545	48382.017164002835	0.0	6849.854342177782	0.0	6849.854342177781	48382.017164002835	55231.871506180614	0.0	0.0	55231.871506180614	0.0	866.073537516731	0.0	683528.8559955908	0.0
